ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:1904724,tertiary granule lumen,1/182,55/18122,0.42649735208896167,0.5730443947783116,0.44966163035235934,1,cc,PCR,3417,IDH1
GO:0051439,regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,1/179,73/16992,0.5391761699812909,0.5742759665358516,0.3001345923793641,1,bp,PCR,6233,RPS27A
GO:0003707,steroid hormone receptor activity,1/181,59/16982,0.46916575690317897,0.5746586489879174,0.3623578564683538,1,mf,PCR,51176,LEF1
GO:0006575,cellular modified amino acid metabolic process,2/179,172/16992,0.5431839162557317,0.5783787456920262,0.3022788331650076,2,bp,PCR,2625/3417,GATA3/IDH1
GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",1/179,74/16992,0.5440516038469657,0.5784734201796824,0.30232831301514446,1,bp,PCR,5433,POLR2D
GO:0015844,monoamine transport,1/179,74/16992,0.5440516038469657,0.5784734201796824,0.30232831301514446,1,bp,PCR,6850,SYK
GO:0042310,vasoconstriction,1/179,74/16992,0.5440516038469657,0.5784734201796824,0.30232831301514446,1,bp,PCR,1956,EGFR
GO:0044766,multi-organism transport,1/179,74/16992,0.5440516038469657,0.5784734201796824,0.30232831301514446,1,bp,PCR,6233,RPS27A
GO:1902579,multi-organism localization,1/179,74/16992,0.5440516038469657,0.5784734201796824,0.30232831301514446,1,bp,PCR,6233,RPS27A
GO:0005637,nuclear inner membrane,1/182,58/18122,0.4436560197123045,0.5809781210518273,0.45588713805023773,1,cc,PCR,4088,SMAD3
GO:0019897,extrinsic component of plasma membrane,2/182,149/18122,0.442489081484557,0.5809781210518273,0.45588713805023773,2,cc,PCR,2778/6850,GNAS/SYK
GO:0031983,vesicle lumen,4/182,337/18122,0.43944837955518823,0.5809781210518273,0.45588713805023773,4,cc,PCR,1956/3082/7422/3417,EGFR/HGF/VEGFA/IDH1
GO:0032153,cell division site,1/182,58/18122,0.4436560197123045,0.5809781210518273,0.45588713805023773,1,cc,PCR,4771,NF2
GO:0032155,cell division site part,1/182,58/18122,0.4436560197123045,0.5809781210518273,0.45588713805023773,1,cc,PCR,4771,NF2
hsa00020,Citrate cycle (TCA cycle),1/169,30/7430,0.49923346268330104,0.5815538740832071,0.20684925105579102,1,kg,PCR,3417,IDH1
GO:0009142,nucleoside triphosphate biosynthetic process,1/179,75/16992,0.548875741623972,0.5829352314530831,0.30466019522134896,1,bp,PCR,6774,STAT3
GO:0035249,"synaptic transmission, glutamatergic",1/179,75/16992,0.548875741623972,0.5829352314530831,0.30466019522134896,1,bp,PCR,1956,EGFR
GO:0048814,regulation of dendrite morphogenesis,1/179,75/16992,0.548875741623972,0.5829352314530831,0.30466019522134896,1,bp,PCR,6794,STK11
GO:1903035,negative regulation of response to wounding,1/179,75/16992,0.548875741623972,0.5829352314530831,0.30466019522134896,1,bp,PCR,4088,SMAD3
GO:0003725,double-stranded RNA binding,1/181,61/16982,0.4804604433376348,0.5833156115594745,0.3678166073398162,1,mf,PCR,23567,ZNF346
GO:0042277,peptide binding,3/181,242/16982,0.4781840732715399,0.5833156115594745,0.3678166073398162,3,mf,PCR,3480/5534/5618,IGF1R/PPP3R1/PRLR
GO:0048306,calcium-dependent protein binding,1/181,61/16982,0.4804604433376348,0.5833156115594745,0.3678166073398162,1,mf,PCR,5881,RAC3
GO:0005996,monosaccharide metabolic process,3/179,273/16992,0.5511605339943413,0.5851944606217792,0.3058409390886718,3,bp,PCR,3667/7124/2530,IRS1/TNF/FUT8
GO:0002479,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent",1/179,76/16992,0.55364912001549,0.5873329996393972,0.30695860650597984,1,bp,PCR,3551,IKBKB
GO:0044243,multicellular organismal catabolic process,1/179,76/16992,0.55364912001549,0.5873329996393972,0.30695860650597984,1,bp,PCR,4316,MMP7
GO:1990542,mitochondrial transmembrane transport,1/179,76/16992,0.55364912001549,0.5873329996393972,0.30695860650597984,1,bp,PCR,5563,PRKAA2
hsa03020,RNA polymerase,1/169,31/7430,0.5106698876571554,0.5886142389311423,0.2093605079591662,1,kg,PCR,5433,POLR2D
hsa05310,Asthma,1/169,31/7430,0.5106698876571554,0.5886142389311423,0.2093605079591662,1,kg,PCR,7124,TNF
GO:0030301,cholesterol transport,1/179,77/16992,0.558372270140651,0.5920053129609986,0.3094005036703459,1,bp,PCR,5727,PTCH1
GO:1900181,negative regulation of protein localization to nucleus,1/179,77/16992,0.558372270140651,0.5920053129609986,0.3094005036703459,1,bp,PCR,25942,SIN3A
GO:0032592,integral component of mitochondrial membrane,1/182,60/18122,0.45481050314317506,0.5932310910563153,0.46550190877146275,1,cc,PCR,637,BID
GO:0044304,main axon,1/182,61/18122,0.4603040524969533,0.5956875973489983,0.4674295022260083,1,cc,PCR,4137,MAPT
GO:0098573,intrinsic component of mitochondrial membrane,1/182,61/18122,0.4603040524969533,0.5956875973489983,0.4674295022260083,1,cc,PCR,637,BID
hsa04141,Protein processing in endoplasmic reticulum,4/169,165/7430,0.520364059256802,0.596647795692354,0.21221791339213747,4,kg,PCR,596/8454/6500/3306,BCL2/CUL1/SKP1/HSPA2
hsa04612,Antigen processing and presentation,2/169,77/7430,0.5263473180653153,0.6003649096682503,0.2135400303554459,2,kg,PCR,7124/3306,TNF/HSPA2
GO:0034212,peptide N-acetyltransferase activity,1/181,64/16982,0.49695588646883637,0.6015781783570124,0.37933228637818234,1,mf,PCR,675,BRCA2
GO:0042590,antigen processing and presentation of exogenous peptide antigen via MHC class I,1/179,79/16992,0.5676699824942251,0.6016912999382283,0.31446270359269135,1,bp,PCR,3551,IKBKB
hsa04260,Cardiac muscle contraction,2/169,78/7430,0.5333195813491542,0.605165742567175,0.2152476085074307,2,kg,PCR,776/781,CACNA1D/CACNA2D1
GO:0005518,collagen binding,1/181,65/16982,0.5023377864894735,0.6063202437511429,0.38232245220005967,1,mf,PCR,4088,SMAD3
GO:0097756,negative regulation of blood vessel diameter,1/179,80/16992,0.5722455795576398,0.6063680691803349,0.31690692956056393,1,bp,PCR,1956,EGFR
GO:0003735,structural constituent of ribosome,2/181,159/16982,0.5072653633832882,0.6091949065215697,0.38413510505301124,2,mf,PCR,64969/6233,MRPS5/RPS27A
GO:0038024,cargo receptor activity,1/181,66/16982,0.5076624221013081,0.6091949065215697,0.38413510505301124,1,mf,PCR,7113,TMPRSS2
GO:0009156,ribonucleoside monophosphate biosynthetic process,1/179,81/16992,0.5767730181372981,0.6108169345200812,0.31923204581669073,1,bp,PCR,6774,STAT3
GO:0070098,chemokine-mediated signaling pathway,1/179,81/16992,0.5767730181372981,0.6108169345200812,0.31923204581669073,1,bp,PCR,3576,CXCL8
GO:0001909,leukocyte mediated cytotoxicity,1/179,82/16992,0.5812528022868708,0.6148598426925201,0.32134499615254003,1,bp,PCR,5532,PPP3CB
GO:0016073,snRNA metabolic process,1/179,82/16992,0.5812528022868708,0.6148598426925201,0.32134499615254003,1,bp,PCR,5433,POLR2D
GO:0043255,regulation of carbohydrate biosynthetic process,1/179,82/16992,0.5812528022868708,0.6148598426925201,0.32134499615254003,1,bp,PCR,3667,IRS1
GO:0043266,regulation of potassium ion transport,1/179,82/16992,0.5812528022868708,0.6148598426925201,0.32134499615254003,1,bp,PCR,776,CACNA1D
GO:0051259,protein oligomerization,5/179,485/16992,0.5822036428488027,0.6156902988440925,0.3217790185269129,5,bp,PCR,3480/4137/637/7128/8358,IGF1R/MAPT/BID/TNFAIP3/HIST1H3B
GO:0006890,"retrograde vesicle-mediated transport, Golgi to ER",1/179,83/16992,0.5856854308138164,0.6186677161668129,0.323335109999604,1,bp,PCR,91949,COG7
GO:0030148,sphingolipid biosynthetic process,1/179,83/16992,0.5856854308138164,0.6186677161668129,0.323335109999604,1,bp,PCR,7124,TNF
GO:0042775,mitochondrial ATP synthesis coupled electron transport,1/179,83/16992,0.5856854308138164,0.6186677161668129,0.323335109999604,1,bp,PCR,637,BID
GO:0060996,dendritic spine development,1/179,83/16992,0.5856854308138164,0.6186677161668129,0.323335109999604,1,bp,PCR,3066,HDAC2
GO:0031225,anchored component of membrane,2/182,161/18122,0.48239395329901436,0.6194163602672169,0.4860492013580075,2,cc,PCR,1946/1944,EFNA5/EFNA3
GO:0099023,tethering complex,1/182,65/18122,0.4817331687087263,0.6194163602672169,0.4860492013580075,1,cc,PCR,91949,COG7
GO:0016072,rRNA metabolic process,3/179,288/16992,0.5875229751764133,0.6204322802971848,0.3242573264370968,3,bp,PCR,6233/6598/6597,RPS27A/SMARCB1/SMARCA4
GO:0008643,carbohydrate transport,2/179,187/16992,0.5886704917721051,0.6214673696536663,0.32479829652845865,2,bp,PCR,3667/7124,IRS1/TNF
GO:0006029,proteoglycan metabolic process,1/179,84/16992,0.5900713973336774,0.6215329465959382,0.3248325690907547,1,bp,PCR,658,BMPR1B
GO:0015918,sterol transport,1/179,84/16992,0.5900713973336774,0.6215329465959382,0.3248325690907547,1,bp,PCR,5727,PTCH1
GO:0030193,regulation of blood coagulation,1/179,84/16992,0.5900713973336774,0.6215329465959382,0.3248325690907547,1,bp,PCR,6850,SYK
GO:0042773,ATP synthesis coupled electron transport,1/179,84/16992,0.5900713973336774,0.6215329465959382,0.3248325690907547,1,bp,PCR,637,BID
GO:0043244,regulation of protein complex disassembly,1/179,84/16992,0.5900713973336774,0.6215329465959382,0.3248325690907547,1,bp,PCR,7124,TNF
GO:0051186,cofactor metabolic process,4/179,389/16992,0.5889337512669804,0.6215329465959382,0.3248325690907547,4,bp,PCR,4682/5563/3417/6774,NUBP1/PRKAA2/IDH1/STAT3
GO:0070613,regulation of protein processing,1/179,84/16992,0.5900713973336774,0.6215329465959382,0.3248325690907547,1,bp,PCR,5567,PRKACB
GO:1900046,regulation of hemostasis,1/179,84/16992,0.5900713973336774,0.6215329465959382,0.3248325690907547,1,bp,PCR,6850,SYK
GO:0042119,neutrophil activation,5/179,490/16992,0.5913493253378596,0.6227024083654127,0.3254437664104019,5,bp,PCR,3576/5337/4893/3417/6850,CXCL8/PLD1/NRAS/IDH1/SYK
GO:0000502,proteasome complex,1/182,66/18122,0.48695688047120134,0.6228518238585133,0.4887449718315608,1,cc,PCR,3315,HSPB1
GO:0030216,keratinocyte differentiation,3/179,290/16992,0.5922281675726759,0.6234510811691946,0.32583504624776655,3,bp,PCR,4851/2810/1969,NOTCH1/SFN/EPHA2
GO:0032507,maintenance of protein location in cell,1/179,85/16992,0.5944111903238165,0.6252175476812956,0.32675825692948696,1,bp,PCR,6500,SKP1
GO:0060333,interferon-gamma-mediated signaling pathway,1/179,85/16992,0.5944111903238165,0.6252175476812956,0.32675825692948696,1,bp,PCR,8651,SOCS1
GO:1903317,regulation of protein maturation,1/179,85/16992,0.5944111903238165,0.6252175476812956,0.32675825692948696,1,bp,PCR,5567,PRKACB
GO:1905369,endopeptidase complex,1/182,67/18122,0.49212822782134735,0.6270359659499792,0.49202822208515123,1,cc,PCR,3315,HSPB1
GO:0070125,mitochondrial translational elongation,1/179,86/16992,0.5987052931766015,0.6295559056789065,0.3290256185902286,1,bp,PCR,64969,MRPS5
GO:0036230,granulocyte activation,5/179,495/16992,0.6003857721987556,0.6311442847286097,0.3298557551907594,5,bp,PCR,3576/5337/4893/3417/6850,CXCL8/PLD1/NRAS/IDH1/SYK
GO:0016835,carbon-oxygen lyase activity,1/181,70/16982,0.5284003443049023,0.6322478108156924,0.39867138846247585,1,mf,PCR,5423,POLB
GO:0030662,coated vesicle membrane,2/182,166/18122,0.49849900952562676,0.6327102813209877,0.49648079491216274,2,cc,PCR,1956/2535,EGFR/FZD2
GO:0008015,blood circulation,5/179,496/16992,0.602179725329116,0.6328510186395974,0.33074774774577487,5,bp,PCR,776/1956/8912/781/4088,CACNA1D/EGFR/CACNA1H/CACNA2D1/SMAD3
GO:0031532,actin cytoskeleton reorganization,1/179,87/16992,0.6029541842520415,0.63294851337255,0.33079870154436475,1,bp,PCR,3815,KIT
GO:0070126,mitochondrial translational termination,1/179,87/16992,0.6029541842520415,0.63294851337255,0.33079870154436475,1,bp,PCR,64969,MRPS5
GO:0090630,activation of GTPase activity,1/179,87/16992,0.6029541842520415,0.63294851337255,0.33079870154436475,1,bp,PCR,1969,EPHA2
GO:1903901,negative regulation of viral life cycle,1/179,87/16992,0.6029541842520415,0.63294851337255,0.33079870154436475,1,bp,PCR,7124,TNF
GO:0005905,clathrin-coated pit,1/182,69/18122,0.5023159123045893,0.635112073028791,0.4983654544340753,1,cc,PCR,1956,EGFR
GO:0022618,ribonucleoprotein complex assembly,2/179,193/16992,0.6059070084541243,0.6358685022318783,0.3323247791048334,2,bp,PCR,5433/545,POLR2D/ATR
GO:0097223,sperm part,2/182,168/18122,0.5048514972650744,0.6358816568605898,0.4989693383977835,2,cc,PCR,4851/3815,NOTCH1/KIT
GO:0010522,regulation of calcium ion transport into cytosol,1/179,88/16992,0.6071583369298814,0.6368218196434848,0.33282301261870756,1,bp,PCR,596,BCL2
GO:0050818,regulation of coagulation,1/179,88/16992,0.6071583369298814,0.6368218196434848,0.33282301261870756,1,bp,PCR,6850,SYK
GO:0006006,glucose metabolic process,2/179,194/16992,0.6087263466925755,0.6382861805805267,0.3335883334723496,2,bp,PCR,3667/7124,IRS1/TNF
GO:0003013,circulatory system process,5/179,500/16992,0.6093104334086195,0.6387183036070033,0.3338141744895032,5,bp,PCR,776/1956/8912/781/4088,CACNA1D/EGFR/CACNA1H/CACNA2D1/SMAD3
GO:0009124,nucleoside monophosphate biosynthetic process,1/179,89/16992,0.6113182196611608,0.6406421748932143,0.3348196498322385,1,bp,PCR,6774,STAT3
GO:2000021,regulation of ion homeostasis,2/179,195/16992,0.6115304316987147,0.6406837865526167,0.33484139738770097,2,bp,PCR,596/5336,BCL2/PLCG2
GO:0051453,regulation of intracellular pH,1/179,90/16992,0.6154342960192426,0.6445919276411356,0.3368839142278871,1,bp,PCR,596,BCL2
GO:0043178,alcohol binding,1/181,73/16982,0.543381573029959,0.6482996289175881,0.4087930535763078,1,mf,PCR,5727,PTCH1
GO:0006614,SRP-dependent cotranslational protein targeting to membrane,1/179,92/16992,0.6235368598233677,0.6523425063053486,0.3409346091962313,1,bp,PCR,6233,RPS27A
GO:0015696,ammonium transport,1/179,92/16992,0.6235368598233677,0.6523425063053486,0.3409346091962313,1,bp,PCR,6850,SYK
GO:0022600,digestive system process,1/179,92/16992,0.6235368598233677,0.6523425063053486,0.3409346091962313,1,bp,PCR,6662,SOX9
GO:0030641,regulation of cellular pH,1/179,92/16992,0.6235368598233677,0.6523425063053486,0.3409346091962313,1,bp,PCR,596,BCL2
GO:0034765,regulation of ion transmembrane transport,4/179,407/16992,0.6246329559412493,0.6533052093398479,0.3414377479303573,4,bp,PCR,776/8912/5336/781,CACNA1D/CACNA1H/PLCG2/CACNA2D1
GO:0009062,fatty acid catabolic process,1/179,93/16992,0.6275242504796763,0.6555907359441682,0.3426322356605294,1,bp,PCR,3667,IRS1
GO:0019233,sensory perception of pain,1/179,93/16992,0.6275242504796763,0.6555907359441682,0.3426322356605294,1,bp,PCR,5595,MAPK3
GO:0031279,regulation of cyclase activity,1/179,93/16992,0.6275242504796763,0.6555907359441682,0.3426322356605294,1,bp,PCR,5595,MAPK3
GO:1901800,positive regulation of proteasomal protein catabolic process,1/179,93/16992,0.6275242504796763,0.6555907359441682,0.3426322356605294,1,bp,PCR,55294,FBXW7
GO:0003727,single-stranded RNA binding,1/181,75/16982,0.553105152969446,0.6580044061188237,0.41491251644410954,1,mf,PCR,5433,POLR2D
hsa05330,Allograft rejection,1/169,38/7430,0.5837732360472087,0.6590017458471067,0.2343961989554717,1,kg,PCR,7124,TNF
hsa05322,Systemic lupus erythematosus,3/169,133/7430,0.5870819801420266,0.6593382238518145,0.23451587870720628,3,kg,PCR,3014/7124/8358,H2AFX/TNF/HIST1H3B
GO:0001676,long-chain fatty acid metabolic process,1/179,94/16992,0.6314696412817438,0.6593416496262008,0.34459258053757175,1,bp,PCR,5595,MAPK3
GO:0098869,cellular oxidant detoxification,1/179,94/16992,0.6314696412817438,0.6593416496262008,0.34459258053757175,1,bp,PCR,7124,TNF
GO:0000956,nuclear-transcribed mRNA catabolic process,2/179,203/16992,0.6334151099589097,0.6611871046619985,0.3455570730937634,2,bp,PCR,6233/5433,RPS27A/POLR2D
hsa03040,Spliceosome,3/169,134/7430,0.5921984648833851,0.6616911418850068,0.23535277336933674,3,kg,PCR,7307/84950/3306,U2AF1/PRPF38A/HSPA2
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,1/179,95/16992,0.6353734721617633,0.6630449776928319,0.3465280556827884,1,bp,PCR,3551,IKBKB
GO:0004843,thiol-dependent ubiquitin-specific protease activity,1/181,77/16982,0.5626227913286301,0.66360636925941,0.41844490103313925,1,mf,PCR,7128,TNFAIP3
GO:0005525,GTP binding,4/181,371/16982,0.5606229307035926,0.66360636925941,0.41844490103313925,4,mf,PCR,22800/2778/5881/4893,RRAS2/GNAS/RAC3/NRAS
GO:0033218,amide binding,3/181,274/16982,0.5615838957051675,0.66360636925941,0.41844490103313925,3,mf,PCR,3480/5534/5618,IGF1R/PPP3R1/PRLR
GO:0061135,endopeptidase regulator activity,2/181,177/16982,0.5650883173091982,0.6646209186534319,0.41908463723887907,2,mf,PCR,51176/6423,LEF1/SFRP2
GO:0005089,Rho guanyl-nucleotide exchange factor activity,1/181,78/16982,0.5673057416255555,0.6653387451359206,0.41953727127818036,1,mf,PCR,6654,SOS1
GO:0032550,purine ribonucleoside binding,4/181,375/16982,0.5691311827844757,0.6655940951208276,0.4196982852528992,4,mf,PCR,22800/2778/5881/4893,RRAS2/GNAS/RAC3/NRAS
hsa04727,GABAergic synapse,2/169,88/7430,0.5991428100585894,0.6660521594052338,0.23690391634697094,2,kg,PCR,776/5567,CACNA1D/PRKACB
GO:0010906,regulation of glucose metabolic process,1/179,96/16992,0.6392361784695718,0.6663270184776844,0.34824335291014086,1,bp,PCR,3667,IRS1
GO:0019395,fatty acid oxidation,1/179,96/16992,0.6392361784695718,0.6663270184776844,0.34824335291014086,1,bp,PCR,3667,IRS1
GO:0071826,ribonucleoprotein complex subunit organization,2/179,205/16992,0.6387345567114149,0.6663270184776844,0.34824335291014086,2,bp,PCR,5433/545,POLR2D/ATR
GO:1990748,cellular detoxification,1/179,96/16992,0.6392361784695718,0.6663270184776844,0.34824335291014086,1,bp,PCR,7124,TNF
GO:0030136,clathrin-coated vesicle,2/182,177/18122,0.5327883579896714,0.6685177115459755,0.5245784913566507,2,cc,PCR,1956/2535,EGFR/FZD2
GO:0006613,cotranslational protein targeting to membrane,1/179,97/16992,0.6430581910201134,0.6697470895818006,0.3500307891020719,1,bp,PCR,6233,RPS27A
GO:0016101,diterpenoid metabolic process,1/179,97/16992,0.6430581910201134,0.6697470895818006,0.3500307891020719,1,bp,PCR,1956,EGFR
GO:0055007,cardiac muscle cell differentiation,1/179,97/16992,0.6430581910201134,0.6697470895818006,0.3500307891020719,1,bp,PCR,7422,VEGFA
GO:0032580,Golgi cisterna membrane,1/182,76/18122,0.5363984087802363,0.6704980109752954,0.5261324105260691,1,cc,PCR,2530,FUT8
GO:0001883,purine nucleoside binding,4/181,378/16982,0.5754528795543914,0.6710915271423044,0.42316475649959695,4,mf,PCR,22800/2778/5881/4893,RRAS2/GNAS/RAC3/NRAS
GO:0032549,ribonucleoside binding,4/181,379/16982,0.5775486134939041,0.6716436123215627,0.4235128803858315,4,mf,PCR,22800/2778/5881/4893,RRAS2/GNAS/RAC3/NRAS
GO:0005096,GTPase activator activity,3/181,282/16982,0.5811542819561311,0.6720610970107215,0.42377613032966926,3,mf,PCR,6654/10156/9610,SOS1/RASA4/RIN1
GO:1902936,phosphatidylinositol bisphosphate binding,1/181,81/16982,0.5810575045891269,0.6720610970107215,0.42377613032966926,1,mf,PCR,139285,AMER1
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",3/179,314/16992,0.6459566179281566,0.6723886992671451,0.3514113769941942,3,bp,PCR,5433/7307/84950,POLR2D/U2AF1/PRPF38A
GO:0000398,"mRNA splicing, via spliceosome",3/179,314/16992,0.6459566179281566,0.6723886992671451,0.3514113769941942,3,bp,PCR,5433/7307/84950,POLR2D/U2AF1/PRPF38A
GO:0034440,lipid oxidation,1/179,98/16992,0.6468399361404094,0.6731195076563409,0.35179332032941996,1,bp,PCR,3667,IRS1
GO:0005681,spliceosomal complex,2/182,180/18122,0.5418603420503554,0.6747694825532727,0.529484187266683,2,cc,PCR,7307/84950,U2AF1/PRPF38A
GO:0006885,regulation of pH,1/179,99/16992,0.6505818357160496,0.6762555101733579,0.3534322933876575,1,bp,PCR,596,BCL2
GO:0022904,respiratory electron transport chain,1/179,99/16992,0.6505818357160496,0.6762555101733579,0.3534322933876575,1,bp,PCR,637,BID
GO:0033559,unsaturated fatty acid metabolic process,1/179,99/16992,0.6505818357160496,0.6762555101733579,0.3534322933876575,1,bp,PCR,5595,MAPK3
GO:0043648,dicarboxylic acid metabolic process,1/179,99/16992,0.6505818357160496,0.6762555101733579,0.3534322933876575,1,bp,PCR,3417,IDH1
hsa05332,Graft-versus-host disease,1/169,41/7430,0.6116772383696407,0.6765520969846025,0.2406385733086306,1,kg,PCR,7124,TNF
GO:0001750,photoreceptor outer segment,1/182,78/18122,0.5457026674856165,0.6769995498881708,0.5312340965629666,1,cc,PCR,8842,PROM1
GO:0000375,"RNA splicing, via transesterification reactions",3/179,317/16992,0.6523116250157783,0.6778638431193622,0.3542728585188629,3,bp,PCR,5433/7307/84950,POLR2D/U2AF1/PRPF38A
GO:0005902,microvillus,1/182,79/18122,0.5502849172372024,0.6782366438833276,0.5322048306070132,1,cc,PCR,8842,PROM1
GO:0044391,ribosomal subunit,2/182,183/18122,0.5508103653355509,0.6782366438833276,0.5322048306070132,2,cc,PCR,64969/6233,MRPS5/RPS27A
GO:0050905,neuromuscular process,1/179,100/16992,0.654284307237202,0.6795335338587718,0.3551454911531262,1,bp,PCR,5881,RAC3
GO:0098754,detoxification,1/179,100/16992,0.654284307237202,0.6795335338587718,0.3551454911531262,1,bp,PCR,7124,TNF
hsa05032,Morphine addiction,2/169,91/7430,0.6174896060429991,0.6795488629317427,0.24170447419826463,2,kg,PCR,2778/5567,GNAS/PRKACB
GO:0004197,cysteine-type endopeptidase activity,1/181,83/16982,0.5899829848289926,0.6803703501927658,0.429015628903651,1,mf,PCR,6422,SFRP1
GO:0030863,cortical cytoskeleton,1/182,80/18122,0.5548211997325095,0.6806356725343053,0.5340873219886416,1,cc,PCR,4771,NF2
GO:0001882,nucleoside binding,4/181,386/16982,0.5920547900146372,0.6808630085168328,0.42932628047845045,4,mf,PCR,22800/2778/5881/4893,RRAS2/GNAS/RAC3/NRAS
GO:0008080,N-acetyltransferase activity,1/181,84/16982,0.594374551178833,0.6816372969197696,0.42981451725426617,1,mf,PCR,675,BRCA2
GO:0006732,coenzyme metabolic process,3/179,319/16992,0.656503245362546,0.6816474848410669,0.35625030809367886,3,bp,PCR,5563/3417/6774,PRKAA2/IDH1/STAT3
GO:0015631,tubulin binding,3/181,289/16982,0.5978235099629645,0.682659650523702,0.4304591744975289,3,mf,PCR,675/4137/5423,BRCA2/MAPT/POLB
GO:0030165,PDZ domain binding,1/181,85/16982,0.5987193379131586,0.682659650523702,0.4304591744975289,1,mf,PCR,2535,FZD2
GO:0032561,guanyl ribonucleotide binding,4/181,390/16982,0.6002128328276027,0.682659650523702,0.4304591744975289,4,mf,PCR,22800/2778/5881/4893,RRAS2/GNAS/RAC3/NRAS
GO:0022900,electron transport chain,1/179,101/16992,0.6579477638441485,0.682765575556627,0.35683465729286623,1,bp,PCR,637,BID
GO:0045047,protein targeting to ER,1/179,101/16992,0.6579477638441485,0.682765575556627,0.35683465729286623,1,bp,PCR,6233,RPS27A
GO:0019001,guanyl nucleotide binding,4/181,391/16982,0.6022371822637904,0.6830854615266007,0.43072767469767853,4,mf,PCR,22800/2778/5881/4893,RRAS2/GNAS/RAC3/NRAS
GO:0032588,trans-Golgi network membrane,1/182,81/18122,0.5593119735740284,0.6836035232571459,0.5364161617902964,1,cc,PCR,91949,COG7
hsa04940,Type I diabetes mellitus,1/169,43/7430,0.629238582729265,0.6890162480885452,0.2450718690629769,1,kg,PCR,7124,TNF
GO:0000313,organellar ribosome,1/182,83/18122,0.568158806999645,0.6893103173157458,0.5408942202860398,1,cc,PCR,64969,MRPS5
GO:0005761,mitochondrial ribosome,1/182,83/18122,0.568158806999645,0.6893103173157458,0.5408942202860398,1,cc,PCR,64969,MRPS5
GO:0006415,translational termination,1/179,103/16992,0.6651592633970624,0.6894785108168267,0.36034304734467826,1,bp,PCR,64969,MRPS5
GO:0051209,release of sequestered calcium ion into cytosol,1/179,103/16992,0.6651592633970624,0.6894785108168267,0.36034304734467826,1,bp,PCR,5336,PLCG2
GO:0051283,negative regulation of sequestering of calcium ion,1/179,103/16992,0.6651592633970624,0.6894785108168267,0.36034304734467826,1,bp,PCR,5336,PLCG2
GO:1905039,carboxylic acid transmembrane transport,1/179,103/16992,0.6651592633970624,0.6894785108168267,0.36034304734467826,1,bp,PCR,5563,PRKAA2
GO:0005884,actin filament,1/182,84/18122,0.5725157612169557,0.6920520190534629,0.5430456034677892,1,cc,PCR,5881,RAC3
GO:0051282,regulation of sequestering of calcium ion,1/179,104/16992,0.6687081112774536,0.6929637068316022,0.36216451985303816,1,bp,PCR,5336,PLCG2
GO:0005913,cell-cell adherens junction,1/182,85/18122,0.576828996135379,0.69472105373969,0.5451399656139195,1,cc,PCR,3655,ITGA6
GO:0008234,cysteine-type peptidase activity,2/181,194/16982,0.6151055199437487,0.695775096329814,0.4387292750821102,2,mf,PCR,6422/7128,SFRP1/TNFAIP3
GO:0051651,maintenance of location in cell,1/179,105/16992,0.6722195542003181,0.6962140056608983,0.36386322774103574,1,bp,PCR,6500,SKP1
GO:0072599,establishment of protein localization to endoplasmic reticulum,1/179,105/16992,0.6722195542003181,0.6962140056608983,0.36386322774103574,1,bp,PCR,6233,RPS27A
GO:0006641,triglyceride metabolic process,1/179,106/16992,0.675693984223303,0.6992274888284612,0.3654381683529412,1,bp,PCR,55294,FBXW7
GO:0006805,xenobiotic metabolic process,1/179,106/16992,0.675693984223303,0.6992274888284612,0.3654381683529412,1,bp,PCR,9915,ARNT2
GO:0030004,cellular monovalent inorganic cation homeostasis,1/179,106/16992,0.675693984223303,0.6992274888284612,0.3654381683529412,1,bp,PCR,596,BCL2
hsa03022,Basal transcription factors,1/169,45/7430,0.6460102276875406,0.7010515225511613,0.24935262037388095,1,kg,PCR,4331,MNAT1
hsa04972,Pancreatic secretion,2/169,96/7430,0.6466319979695643,0.7010515225511613,0.24935262037388095,2,kg,PCR,2778/5332,GNAS/PLCB4
GO:0001906,cell killing,1/179,107/16992,0.6791317893177022,0.7018073081596957,0.3667864626722441,1,bp,PCR,5532,PPP3CB
GO:0006721,terpenoid metabolic process,1/179,107/16992,0.6791317893177022,0.7018073081596957,0.3667864626722441,1,bp,PCR,1956,EGFR
GO:0030810,positive regulation of nucleotide biosynthetic process,1/179,107/16992,0.6791317893177022,0.7018073081596957,0.3667864626722441,1,bp,PCR,6774,STAT3
GO:0051208,sequestering of calcium ion,1/179,107/16992,0.6791317893177022,0.7018073081596957,0.3667864626722441,1,bp,PCR,5336,PLCG2
GO:1900373,positive regulation of purine nucleotide biosynthetic process,1/179,107/16992,0.6791317893177022,0.7018073081596957,0.3667864626722441,1,bp,PCR,6774,STAT3
GO:0005911,cell-cell junction,4/182,406/18122,0.5848891998342063,0.7018670398010475,0.5507473422362287,4,cc,PCR,595/3655/1019/3815,CCND1/ITGA6/CDK4/KIT
