ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0007605,sensory perception of sound,1/15,137/16992,0.11439097006685672,0.1407361506730078,0.060102681641111634,1,bp,PCR,776,CACNA1D
GO:0061337,cardiac conduction,1/15,137/16992,0.11439097006685672,0.1407361506730078,0.060102681641111634,1,bp,PCR,776,CACNA1D
GO:0051100,negative regulation of binding,1/15,139/16992,0.11596659962803302,0.14243077236366108,0.06082638558987247,1,bp,PCR,51176,LEF1
GO:0060401,cytosolic calcium ion transport,1/15,139/16992,0.11596659962803302,0.14243077236366108,0.06082638558987247,1,bp,PCR,596,BCL2
GO:0016247,channel regulator activity,1/15,129/16982,0.1081225205771631,0.14252514076080589,0.06828790773294513,1,mf,PCR,596,BCL2
GO:0019838,growth factor binding,1/15,128/16982,0.1073280457157495,0.14252514076080589,0.06828790773294513,1,mf,PCR,3480,IGF1R
GO:0006661,phosphatidylinositol biosynthetic process,1/15,140/16992,0.11675343289247153,0.14290858864265893,0.06103044147432163,1,bp,PCR,3667,IRS1
GO:0010950,positive regulation of endopeptidase activity,1/15,140/16992,0.11675343289247153,0.14290858864265893,0.06103044147432163,1,bp,PCR,4137,MAPT
GO:0043279,response to alkaloid,1/15,140/16992,0.11675343289247153,0.14290858864265893,0.06103044147432163,1,bp,PCR,596,BCL2
GO:1990138,neuron projection extension,1/15,140/16992,0.11675343289247153,0.14290858864265893,0.06103044147432163,1,bp,PCR,4137,MAPT
GO:0070851,growth factor receptor binding,1/15,131/16982,0.10970949086820203,0.14331419978278642,0.06866596867995577,1,mf,PCR,2625,GATA3
GO:0006405,RNA export from nucleus,1/15,141/16992,0.11753961248579026,0.1433823625993893,0.06123277104746289,1,bp,PCR,3087,HHEX
GO:0048592,eye morphogenesis,1/15,141/16992,0.11753961248579026,0.1433823625993893,0.06123277104746289,1,bp,PCR,596,BCL2
GO:0071774,response to fibroblast growth factor,1/15,141/16992,0.11753961248579026,0.1433823625993893,0.06123277104746289,1,bp,PCR,2625,GATA3
GO:1905475,regulation of protein localization to membrane,1/15,141/16992,0.11753961248579026,0.1433823625993893,0.06123277104746289,1,bp,PCR,596,BCL2
hsa04215,Apoptosis - multiple species,1/15,33/7430,0.06464890768335019,0.14366423929633376,0.089475096403857,1,kg,PCR,596,BCL2
GO:0030705,cytoskeleton-dependent intracellular transport,1/15,142/16992,0.11832513891227603,0.14409595306520392,0.061537516490505734,1,bp,PCR,4137,MAPT
GO:0051262,protein tetramerization,1/15,142/16992,0.11832513891227603,0.14409595306520392,0.061537516490505734,1,bp,PCR,3480,IGF1R
GO:0016234,inclusion body,1/15,77/18122,0.06189670431079619,0.1444256433918578,0.09477007358590804,1,cc,PCR,4137,MAPT
GO:0035265,organ growth,1/15,143/16992,0.11911001267585541,0.14468392917599682,0.06178861715533542,1,bp,PCR,596,BCL2
GO:0055067,monovalent inorganic cation homeostasis,1/15,143/16992,0.11911001267585541,0.14468392917599682,0.06178861715533542,1,bp,PCR,596,BCL2
GO:1903828,negative regulation of cellular protein localization,1/15,143/16992,0.11911001267585541,0.14468392917599682,0.06178861715533542,1,bp,PCR,4137,MAPT
GO:0050864,regulation of B cell activation,1/15,144/16992,0.11989423428009693,0.14551352589569197,0.062142904147667606,1,bp,PCR,596,BCL2
GO:0017053,transcriptional repressor complex,1/15,85/18122,0.06811821363860504,0.1456972902825719,0.09560451036997199,1,cc,PCR,595,CCND1
GO:0044853,plasma membrane raft,1/15,85/18122,0.06811821363860504,0.1456972902825719,0.09560451036997199,1,cc,PCR,3667,IRS1
GO:1902554,serine/threonine protein kinase complex,1/15,82/18122,0.06578967451362527,0.1456972902825719,0.09560451036997199,1,cc,PCR,595,CCND1
GO:0001890,placenta development,1/15,145/16992,0.1206778042282095,0.14584861621188988,0.06228600758270651,1,bp,PCR,51176,LEF1
GO:0006109,regulation of carbohydrate metabolic process,1/15,145/16992,0.1206778042282095,0.14584861621188988,0.06228600758270651,1,bp,PCR,3667,IRS1
GO:0014066,regulation of phosphatidylinositol 3-kinase signaling,1/15,145/16992,0.1206778042282095,0.14584861621188988,0.06228600758270651,1,bp,PCR,3667,IRS1
GO:0046425,regulation of JAK-STAT cascade,1/15,145/16992,0.1206778042282095,0.14584861621188988,0.06228600758270651,1,bp,PCR,5979,RET
GO:1904892,regulation of STAT cascade,1/15,145/16992,0.1206778042282095,0.14584861621188988,0.06228600758270651,1,bp,PCR,5979,RET
GO:0035257,nuclear hormone receptor binding,1/15,135/16982,0.11287552796589184,0.1461334960272707,0.07001677486606074,1,mf,PCR,51176,LEF1
GO:0035725,sodium ion transmembrane transport,1/15,146/16992,0.121460723023044,0.1465483282822118,0.06258482612791963,1,bp,PCR,8912,CACNA1H
GO:0035967,cellular response to topologically incorrect protein,1/15,146/16992,0.121460723023044,0.1465483282822118,0.06258482612791963,1,bp,PCR,595,CCND1
GO:0034614,cellular response to reactive oxygen species,1/15,147/16992,0.12224299116709325,0.14712158987195392,0.06282964281972615,1,bp,PCR,4602,MYB
GO:0043409,negative regulation of MAPK cascade,1/15,147/16992,0.12224299116709325,0.14712158987195392,0.06282964281972615,1,bp,PCR,3480,IGF1R
GO:0071248,cellular response to metal ion,1/15,147/16992,0.12224299116709325,0.14712158987195392,0.06282964281972615,1,bp,PCR,8912,CACNA1H
GO:0031330,negative regulation of cellular catabolic process,1/15,148/16992,0.12302460916249236,0.14793837938619375,0.06317846037589346,1,bp,PCR,596,BCL2
GO:0043491,protein kinase B signaling,1/15,149/16992,0.12380557751101762,0.14875302247770258,0.06352636128227714,1,bp,PCR,2625,GATA3
GO:0051028,mRNA transport,1/15,150/16992,0.12458589671408904,0.14956552512794147,0.06387334809331567,1,bp,PCR,3087,HHEX
GO:0000077,DNA damage checkpoint,1/15,151/16992,0.12536556727276948,0.14975088958517851,0.0639525097082072,1,bp,PCR,595,CCND1
GO:0007093,mitotic cell cycle checkpoint,1/15,151/16992,0.12536556727276948,0.14975088958517851,0.0639525097082072,1,bp,PCR,595,CCND1
GO:0019722,calcium-mediated signaling,1/15,151/16992,0.12536556727276948,0.14975088958517851,0.0639525097082072,1,bp,PCR,4137,MAPT
GO:0031348,negative regulation of defense response,1/15,151/16992,0.12536556727276948,0.14975088958517851,0.0639525097082072,1,bp,PCR,2625,GATA3
GO:0035567,non-canonical Wnt signaling pathway,1/15,151/16992,0.12536556727276948,0.14975088958517851,0.0639525097082072,1,bp,PCR,51176,LEF1
GO:0050707,regulation of cytokine secretion,1/15,151/16992,0.12536556727276948,0.14975088958517851,0.0639525097082072,1,bp,PCR,2625,GATA3
GO:0007188,adenylate cyclase-modulating G-protein coupled receptor signaling pathway,1/15,152/16992,0.126144589687763,0.15055629184494634,0.06429646423147913,1,bp,PCR,776,CACNA1D
GO:0007519,skeletal muscle tissue development,1/15,153/16992,0.12692296445941886,0.1512340795424419,0.06458591976943459,1,bp,PCR,596,BCL2
GO:0050954,sensory perception of mechanical stimulus,1/15,153/16992,0.12692296445941886,0.1512340795424419,0.06458591976943459,1,bp,PCR,776,CACNA1D
GO:0015758,glucose transport,1/15,154/16992,0.1277006920877286,0.15190885308780297,0.06487408808569692,1,bp,PCR,3667,IRS1
GO:0030177,positive regulation of Wnt signaling pathway,1/15,154/16992,0.1277006920877286,0.15190885308780297,0.06487408808569692,1,bp,PCR,3087,HHEX
GO:0002703,regulation of leukocyte mediated immunity,1/15,155/16992,0.12847777307232755,0.15232884480605172,0.06505344945385355,1,bp,PCR,2625,GATA3
GO:0003205,cardiac chamber development,1/15,155/16992,0.12847777307232755,0.15232884480605172,0.06505344945385355,1,bp,PCR,2625,GATA3
GO:0032886,regulation of microtubule-based process,1/15,155/16992,0.12847777307232755,0.15232884480605172,0.06505344945385355,1,bp,PCR,4137,MAPT
GO:0051099,positive regulation of binding,1/15,155/16992,0.12847777307232755,0.15232884480605172,0.06505344945385355,1,bp,PCR,2625,GATA3
GO:0005057,"signal transducer activity, downstream of receptor",1/15,143/16982,0.11917610186192207,0.1529250864599885,0.07327082182474949,1,mf,PCR,658,BMPR1B
GO:0008645,hexose transport,1/15,156/16992,0.1292542079124961,0.1529969495636383,0.06533876980229361,1,bp,PCR,3667,IRS1
GO:0043542,endothelial cell migration,1/15,156/16992,0.1292542079124961,0.1529969495636383,0.06533876980229361,1,bp,PCR,2625,GATA3
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,1/15,157/16992,0.13002999710715735,0.15378856447982314,0.0656768363123004,1,bp,PCR,5979,RET
GO:0002685,regulation of leukocyte migration,1/15,158/16992,0.1308051411548785,0.15419769305952455,0.06585155847614022,1,bp,PCR,7060,THBS4
GO:0010952,positive regulation of peptidase activity,1/15,158/16992,0.1308051411548785,0.15419769305952455,0.06585155847614022,1,bp,PCR,4137,MAPT
GO:0015749,monosaccharide transport,1/15,158/16992,0.1308051411548785,0.15419769305952455,0.06585155847614022,1,bp,PCR,3667,IRS1
GO:0030308,negative regulation of cell growth,1/15,158/16992,0.1308051411548785,0.15419769305952455,0.06585155847614022,1,bp,PCR,596,BCL2
GO:0005604,basement membrane,1/15,93/18122,0.07430119555785064,0.15462681237714865,0.10146393703490272,1,cc,PCR,7060,THBS4
GO:0010565,regulation of cellular ketone metabolic process,1/15,160/16992,0.13235349580199884,0.15589506021923963,0.06657643490298994,1,bp,PCR,3667,IRS1
GO:0009408,response to heat,1/15,161/16992,0.13312670739675692,0.15629336481138864,0.06674653458230932,1,bp,PCR,4137,MAPT
GO:0031570,DNA integrity checkpoint,1/15,161/16992,0.13312670739675692,0.15629336481138864,0.06674653458230932,1,bp,PCR,595,CCND1
GO:0042594,response to starvation,1/15,161/16992,0.13312670739675692,0.15629336481138864,0.06674653458230932,1,bp,PCR,596,BCL2
GO:0060538,skeletal muscle organ development,1/15,161/16992,0.13312670739675692,0.15629336481138864,0.06674653458230932,1,bp,PCR,596,BCL2
GO:0001076,"transcription factor activity, RNA polymerase II transcription factor binding",1/15,148/16982,0.1230927253338,0.15656530853860526,0.07501495726713575,1,mf,PCR,4602,MYB
GO:0007219,Notch signaling pathway,1/15,162/16992,0.13389927583529582,0.1569439309749756,0.06702436491111656,1,bp,PCR,3087,HHEX
GO:0021543,pallium development,1/15,162/16992,0.13389927583529582,0.1569439309749756,0.06702436491111656,1,bp,PCR,51176,LEF1
hsa04960,Aldosterone-regulated sodium reabsorption,1/15,37/7430,0.07221439417736708,0.15755867820516453,0.09812865046111126,1,kg,PCR,3667,IRS1
GO:0008201,heparin binding,1/15,152/16982,0.1262143144486505,0.15776789306081312,0.0755911502142553,1,mf,PCR,7060,THBS4
GO:0015081,sodium ion transmembrane transporter activity,1/15,152/16982,0.1262143144486505,0.15776789306081312,0.0755911502142553,1,mf,PCR,8912,CACNA1H
GO:0017157,regulation of exocytosis,1/15,164/16992,0.1354424852305347,0.15836521666092623,0.06763133817772407,1,bp,PCR,8912,CACNA1H
GO:0046328,regulation of JNK cascade,1/15,164/16992,0.1354424852305347,0.15836521666092623,0.06763133817772407,1,bp,PCR,3480,IGF1R
GO:0090090,negative regulation of canonical Wnt signaling pathway,1/15,164/16992,0.1354424852305347,0.15836521666092623,0.06763133817772407,1,bp,PCR,51176,LEF1
GO:0006694,steroid biosynthetic process,1/15,165/16992,0.13621312717975875,0.15874960564258989,0.06779549506620511,1,bp,PCR,8912,CACNA1H
GO:0006941,striated muscle contraction,1/15,165/16992,0.13621312717975875,0.15874960564258989,0.06779549506620511,1,bp,PCR,776,CACNA1D
GO:0051147,regulation of muscle cell differentiation,1/15,165/16992,0.13621312717975875,0.15874960564258989,0.06779549506620511,1,bp,PCR,596,BCL2
GO:2001020,regulation of response to DNA damage stimulus,1/15,165/16992,0.13621312717975875,0.15874960564258989,0.06779549506620511,1,bp,PCR,4137,MAPT
GO:0007163,establishment or maintenance of cell polarity,1/15,166/16992,0.13698312795781198,0.15900222526282376,0.06790337862376022,1,bp,PCR,2625,GATA3
GO:0007259,JAK-STAT cascade,1/15,166/16992,0.13698312795781198,0.15900222526282376,0.06790337862376022,1,bp,PCR,5979,RET
GO:0033002,muscle cell proliferation,1/15,166/16992,0.13698312795781198,0.15900222526282376,0.06790337862376022,1,bp,PCR,4602,MYB
GO:0097529,myeloid leukocyte migration,1/15,166/16992,0.13698312795781198,0.15900222526282376,0.06790337862376022,1,bp,PCR,7060,THBS4
GO:0097696,STAT cascade,1/15,166/16992,0.13698312795781198,0.15900222526282376,0.06790337862376022,1,bp,PCR,5979,RET
GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,1/15,167/16992,0.13775248806007234,0.15963735914703545,0.06817461845417842,1,bp,PCR,7060,THBS4
GO:0071478,cellular response to radiation,1/15,167/16992,0.13775248806007234,0.15963735914703545,0.06817461845417842,1,bp,PCR,2625,GATA3
GO:1902905,positive regulation of supramolecular fiber organization,1/15,168/16992,0.13852120798156387,0.16039885243312432,0.06849982124199647,1,bp,PCR,4137,MAPT
GO:0016363,nuclear matrix,1/15,100/18122,0.07967987449110114,0.16145658778459968,0.10594553948955276,1,cc,PCR,4602,MYB
GO:0010822,positive regulation of mitochondrion organization,1/15,170/16992,0.1400567292605739,0.1620463123570408,0.06920338431978522,1,bp,PCR,596,BCL2
GO:0051427,hormone receptor binding,1/15,158/16982,0.13087725726386812,0.162198310284281,0.07771389095290415,1,mf,PCR,51176,LEF1
GO:1903531,negative regulation of secretion by cell,1/15,171/16992,0.14082353160637695,0.16280242551758944,0.06952628947496953,1,bp,PCR,3667,IRS1
GO:0001047,core promoter binding,1/15,163/16982,0.13474529088875697,0.16281722649058133,0.0780104315671751,1,mf,PCR,2625,GATA3
GO:0008083,growth factor activity,1/15,162/16982,0.1339729718981788,0.16281722649058133,0.0780104315671751,1,mf,PCR,7060,THBS4
GO:0030674,"protein binding, bridging",1/15,162/16982,0.1339729718981788,0.16281722649058133,0.0780104315671751,1,mf,PCR,3667,IRS1
GO:0006575,cellular modified amino acid metabolic process,1/15,172/16992,0.14158969574797986,0.16303236601750565,0.06962448770333356,1,bp,PCR,2625,GATA3
GO:0007584,response to nutrient,1/15,172/16992,0.14158969574797986,0.16303236601750565,0.06962448770333356,1,bp,PCR,595,CCND1
GO:0030324,lung development,1/15,172/16992,0.14158969574797986,0.16303236601750565,0.06962448770333356,1,bp,PCR,3087,HHEX
GO:0050920,regulation of chemotaxis,1/15,172/16992,0.14158969574797986,0.16303236601750565,0.06962448770333356,1,bp,PCR,7060,THBS4
GO:0071241,cellular response to inorganic substance,1/15,172/16992,0.14158969574797986,0.16303236601750565,0.06962448770333356,1,bp,PCR,8912,CACNA1H
GO:0021953,central nervous system neuron differentiation,1/15,173/16992,0.1423552221786446,0.16365156341656983,0.06988892170959984,1,bp,PCR,51176,LEF1
GO:0050852,T cell receptor signaling pathway,1/15,173/16992,0.1423552221786446,0.16365156341656983,0.06988892170959984,1,bp,PCR,2625,GATA3
GO:0009566,fertilization,1/15,174/16992,0.14312011139128022,0.16413695137212264,0.07009621114891955,1,bp,PCR,8912,CACNA1H
GO:0031669,cellular response to nutrient levels,1/15,174/16992,0.14312011139128022,0.16413695137212264,0.07009621114891955,1,bp,PCR,596,BCL2
GO:0050663,cytokine secretion,1/15,174/16992,0.14312011139128022,0.16413695137212264,0.07009621114891955,1,bp,PCR,2625,GATA3
GO:0005923,bicellular tight junction,1/15,114/18122,0.09034983913617167,0.16473183585605217,0.10809471115639786,1,cc,PCR,595,CCND1
GO:0030018,Z disc,1/15,118/18122,0.09337712642654183,0.16473183585605217,0.10809471115639786,1,cc,PCR,776,CACNA1D
GO:0042383,sarcolemma,1/15,118/18122,0.09337712642654183,0.16473183585605217,0.10809471115639786,1,cc,PCR,776,CACNA1D
GO:0044420,extracellular matrix component,1/15,119/18122,0.09413247763202981,0.16473183585605217,0.10809471115639786,1,cc,PCR,7060,THBS4
GO:0070160,occluding junction,1/15,117/18122,0.0926211873991043,0.16473183585605217,0.10809471115639786,1,cc,PCR,595,CCND1
GO:0090575,RNA polymerase II transcription factor complex,1/15,116/18122,0.09186466012496641,0.16473183585605217,0.10809471115639786,1,cc,PCR,51176,LEF1
GO:0010632,regulation of epithelial cell migration,1/15,176/16992,0.1446479801323438,0.16536129470976776,0.0706190783546091,1,bp,PCR,2625,GATA3
GO:0019083,viral transcription,1/15,176/16992,0.1446479801323438,0.16536129470976776,0.0706190783546091,1,bp,PCR,51176,LEF1
GO:0030323,respiratory tube development,1/15,176/16992,0.1446479801323438,0.16536129470976776,0.0706190783546091,1,bp,PCR,3087,HHEX
GO:0032271,regulation of protein polymerization,1/15,176/16992,0.1446479801323438,0.16536129470976776,0.0706190783546091,1,bp,PCR,4137,MAPT
GO:0006611,protein export from nucleus,1/15,179/16992,0.1469350164112454,0.16731031583435788,0.07145142594691473,1,bp,PCR,3087,HHEX
GO:0007187,"G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",1/15,179/16992,0.1469350164112454,0.16731031583435788,0.07145142594691473,1,bp,PCR,776,CACNA1D
GO:0010810,regulation of cell-substrate adhesion,1/15,179/16992,0.1469350164112454,0.16731031583435788,0.07145142594691473,1,bp,PCR,596,BCL2
GO:0048839,inner ear development,1/15,179/16992,0.1469350164112454,0.16731031583435788,0.07145142594691473,1,bp,PCR,2625,GATA3
GO:1905330,regulation of morphogenesis of an epithelium,1/15,179/16992,0.1469350164112454,0.16731031583435788,0.07145142594691473,1,bp,PCR,2625,GATA3
GO:0004866,endopeptidase inhibitor activity,1/15,171/16982,0.14090074111505868,0.16884799555110339,0.08089994705170835,1,mf,PCR,51176,LEF1
GO:1901654,response to ketone,1/15,181/16992,0.1484565351055045,0.16890897937182103,0.07213415007418354,1,bp,PCR,595,CCND1
GO:0051216,cartilage development,1/15,182/16992,0.1492163442764891,0.16963915089028073,0.07244597660992101,1,bp,PCR,658,BMPR1B
GO:0032845,negative regulation of homeostatic process,1/15,183/16992,0.14997552064982944,0.16996437158817423,0.07258486513270013,1,bp,PCR,596,BCL2
GO:0043401,steroid hormone mediated signaling pathway,1/15,183/16992,0.14997552064982944,0.16996437158817423,0.07258486513270013,1,bp,PCR,51176,LEF1
GO:0060348,bone development,1/15,183/16992,0.14997552064982944,0.16996437158817423,0.07258486513270013,1,bp,PCR,658,BMPR1B
GO:1901215,negative regulation of neuron death,1/15,183/16992,0.14997552064982944,0.16996437158817423,0.07258486513270013,1,bp,PCR,596,BCL2
GO:0007565,female pregnancy,1/15,184/16992,0.15073406471492856,0.1706894018875905,0.07289449606304454,1,bp,PCR,596,BCL2
hsa05219,Bladder cancer,1/15,41/7430,0.07972273672316388,0.17083443583535116,0.10639688547640293,1,kg,PCR,595,CCND1
GO:0045637,regulation of myeloid cell differentiation,1/15,185/16992,0.1514919769608395,0.17141257550608374,0.07320333408053828,1,bp,PCR,51176,LEF1
GO:0048588,developmental cell growth,1/15,186/16992,0.15224925787626697,0.1719985719875752,0.07345358932626916,1,bp,PCR,4137,MAPT
GO:0071456,cellular response to hypoxia,1/15,186/16992,0.15224925787626697,0.1719985719875752,0.07345358932626916,1,bp,PCR,596,BCL2
GO:0008643,carbohydrate transport,1/15,187/16992,0.1530059079495657,0.1725820170514332,0.07370275496537786,1,bp,PCR,3667,IRS1
GO:0019080,viral gene expression,1/15,187/16992,0.1530059079495657,0.1725820170514332,0.07370275496537786,1,bp,PCR,51176,LEF1
GO:0030414,peptidase inhibitor activity,1/15,180/16982,0.14777675870741847,0.17280346784335224,0.08279512796850273,1,mf,PCR,51176,LEF1
GO:0060090,"binding, bridging",1/15,180/16982,0.14777675870741847,0.17280346784335224,0.08279512796850273,1,mf,PCR,3667,IRS1
GO:0061135,endopeptidase regulator activity,1/15,177/16982,0.14549048080522053,0.17280346784335224,0.08279512796850273,1,mf,PCR,51176,LEF1
GO:0019887,protein kinase regulator activity,1/15,182/16982,0.14929777079421236,0.17318541412128632,0.0829781294519412,1,mf,PCR,595,CCND1
GO:0031674,I band,1/15,132/18122,0.10389874425287093,0.17391746320589266,0.11412219048370263,1,cc,PCR,776,CACNA1D
GO:0043296,apical junction complex,1/15,131/18122,0.10315099620902324,0.17391746320589266,0.11412219048370263,1,cc,PCR,595,CCND1
GO:0044242,cellular lipid catabolic process,1/15,190/16992,0.15527207799501086,0.17500076555202398,0.074735704000901,1,bp,PCR,3667,IRS1
GO:0031256,leading edge membrane,1/15,136/18122,0.1068839215811519,0.17510770131380204,0.1149032079707792,1,cc,PCR,4137,MAPT
GO:0030595,leukocyte chemotaxis,1/15,191/16992,0.15602620957637436,0.1751637993447265,0.07480532909788344,1,bp,PCR,7060,THBS4
GO:0032412,regulation of ion transmembrane transporter activity,1/15,191/16992,0.15602620957637436,0.1751637993447265,0.07480532909788344,1,bp,PCR,776,CACNA1D
GO:0051495,positive regulation of cytoskeleton organization,1/15,191/16992,0.15602620957637436,0.1751637993447265,0.07480532909788344,1,bp,PCR,4137,MAPT
GO:0071804,cellular potassium ion transport,1/15,191/16992,0.15602620957637436,0.1751637993447265,0.07480532909788344,1,bp,PCR,776,CACNA1D
GO:0071805,potassium ion transmembrane transport,1/15,191/16992,0.15602620957637436,0.1751637993447265,0.07480532909788344,1,bp,PCR,776,CACNA1D
GO:0016051,carbohydrate biosynthetic process,1/15,192/16992,0.15677971275215896,0.17587232414118065,0.07510791119972775,1,bp,PCR,3667,IRS1
GO:0042393,histone binding,1/15,187/16982,0.1530892234937521,0.1761741064015401,0.08441009816698113,1,mf,PCR,51176,LEF1
GO:0036294,cellular response to decreased oxygen levels,1/15,193/16992,0.15753258800863035,0.17630399452367743,0.07529226005003402,1,bp,PCR,596,BCL2
GO:0050657,nucleic acid transport,1/15,193/16992,0.15753258800863035,0.17630399452367743,0.07529226005003402,1,bp,PCR,3087,HHEX
GO:0050658,RNA transport,1/15,193/16992,0.15753258800863035,0.17630399452367743,0.07529226005003402,1,bp,PCR,3087,HHEX
GO:0006006,glucose metabolic process,1/15,194/16992,0.15828483583170694,0.17659573687124444,0.07541685133204082,1,bp,PCR,3667,IRS1
GO:0007254,JNK cascade,1/15,194/16992,0.15828483583170694,0.17659573687124444,0.07541685133204082,1,bp,PCR,3480,IGF1R
GO:0034329,cell junction assembly,1/15,194/16992,0.15828483583170694,0.17659573687124444,0.07541685133204082,1,bp,PCR,596,BCL2
GO:0050670,regulation of lymphocyte proliferation,1/15,194/16992,0.15828483583170694,0.17659573687124444,0.07541685133204082,1,bp,PCR,596,BCL2
GO:0032944,regulation of mononuclear cell proliferation,1/15,195/16992,0.15903645670696154,0.17688497545503384,0.0755403733584476,1,bp,PCR,596,BCL2
GO:0051048,negative regulation of secretion,1/15,195/16992,0.15903645670696154,0.17688497545503384,0.0755403733584476,1,bp,PCR,3667,IRS1
GO:0051224,negative regulation of protein transport,1/15,195/16992,0.15903645670696154,0.17688497545503384,0.0755403733584476,1,bp,PCR,3667,IRS1
GO:2000021,regulation of ion homeostasis,1/15,195/16992,0.15903645670696154,0.17688497545503384,0.0755403733584476,1,bp,PCR,596,BCL2
GO:0005875,microtubule associated complex,1/15,144/18122,0.11282645225069532,0.17729871067966407,0.11634091746580828,1,cc,PCR,4137,MAPT
GO:0044798,nuclear transcription factor complex,1/15,141/18122,0.11060234132208224,0.17729871067966407,0.11634091746580828,1,cc,PCR,51176,LEF1
GO:0051236,establishment of RNA localization,1/15,196/16992,0.15978745111961812,0.17758280530463358,0.07583838808380133,1,bp,PCR,3087,HHEX
GO:0007160,cell-matrix adhesion,1/15,197/16992,0.1605378195545556,0.17814119436285436,0.0760768533227441,1,bp,PCR,596,BCL2
GO:0051168,nuclear export,1/15,197/16992,0.1605378195545556,0.17814119436285436,0.0760768533227441,1,bp,PCR,3087,HHEX
GO:0030426,growth cone,1/15,148/18122,0.11578385915005052,0.1783071430910778,0.1170026366147879,1,cc,PCR,4137,MAPT
hsa04973,Carbohydrate digestion and absorption,1/15,44/7430,0.08531673424597364,0.17961417735994448,0.11186497011014089,1,kg,PCR,776,CACNA1D
GO:0030427,site of polarized growth,1/15,153/18122,0.11946767865323948,0.18037276973136157,0.11835807173076357,1,cc,PCR,4137,MAPT
GO:0032872,regulation of stress-activated MAPK cascade,1/15,202/16992,0.16428028900994607,0.18187270824906973,0.07767043102165158,1,bp,PCR,3480,IGF1R
GO:0070663,regulation of leukocyte proliferation,1/15,202/16992,0.16428028900994607,0.18187270824906973,0.07767043102165158,1,bp,PCR,596,BCL2
GO:0071453,cellular response to oxygen levels,1/15,202/16992,0.16428028900994607,0.18187270824906973,0.07767043102165158,1,bp,PCR,596,BCL2
GO:0031668,cellular response to extracellular stimulus,1/15,203/16992,0.1650269117416232,0.18227799552091664,0.07784351271925752,1,bp,PCR,596,BCL2
GO:0070302,regulation of stress-activated protein kinase signaling cascade,1/15,203/16992,0.1650269117416232,0.18227799552091664,0.07784351271925752,1,bp,PCR,3480,IGF1R
GO:2001234,negative regulation of apoptotic signaling pathway,1/15,203/16992,0.1650269117416232,0.18227799552091664,0.07784351271925752,1,bp,PCR,596,BCL2
GO:0002440,production of molecular mediator of immune response,1/15,204/16992,0.16577291188003984,0.18296134744363843,0.07813534451132932,1,bp,PCR,2625,GATA3
GO:0060560,developmental growth involved in morphogenesis,1/15,205/16992,0.16651828990730866,0.1836429643874156,0.07842643536451181,1,bp,PCR,4137,MAPT
GO:0009895,negative regulation of catabolic process,1/15,207/16992,0.16800718155513572,0.18514288335485432,0.07906698970507277,1,bp,PCR,596,BCL2
GO:0005741,mitochondrial outer membrane,1/15,161/18122,0.1253320084639611,0.1855877817639424,0.12178008919575167,1,cc,PCR,596,BCL2
GO:0005539,glycosaminoglycan binding,1/15,201/16982,0.16362155669775302,0.1861994488936547,0.08921352905249519,1,mf,PCR,7060,THBS4
GO:0019207,kinase regulator activity,1/15,202/16982,0.16436916867853657,0.1861994488936547,0.08921352905249519,1,mf,PCR,595,CCND1
GO:0048705,skeletal system morphogenesis,1/15,209/16992,0.16949359053511726,0.18663776980763488,0.07970539486345905,1,bp,PCR,658,BMPR1B
GO:0051054,positive regulation of DNA metabolic process,1/15,210/16992,0.17023586522629142,0.18731159137073564,0.07999315662684606,1,bp,PCR,3480,IGF1R
GO:0043209,myelin sheath,1/15,167/18122,0.12970631164432955,0.18844124521912028,0.12365249173640155,1,cc,PCR,596,BCL2
GO:0044706,multi-multicellular organism process,1/15,212/16992,0.1717185574112483,0.1887984445294291,0.0806281310923028,1,bp,PCR,596,BCL2
hsa04913,Ovarian steroidogenesis,1/15,49/7430,0.09456959140469778,0.18913918280939557,0.11779721034620252,1,kg,PCR,3480,IGF1R
hsa05144,Malaria,1/15,49/7430,0.09456959140469778,0.18913918280939557,0.11779721034620252,1,kg,PCR,7060,THBS4
hsa05166,HTLV-I infection,2/15,255/7430,0.09187865735742654,0.18913918280939557,0.11779721034620252,2,kg,PCR,4602/595,MYB/CCND1
GO:0033500,carbohydrate homeostasis,1/15,213/16992,0.17245897586409886,0.18917828115779395,0.08079034385598204,1,bp,PCR,3667,IRS1
GO:0042593,glucose homeostasis,1/15,213/16992,0.17245897586409886,0.18917828115779395,0.08079034385598204,1,bp,PCR,3667,IRS1
GO:0044033,multi-organism metabolic process,1/15,213/16992,0.17245897586409886,0.18917828115779395,0.08079034385598204,1,bp,PCR,51176,LEF1
GO:0030336,negative regulation of cell migration,1/15,214/16992,0.17319877652933768,0.1898448831980612,0.08107502245501937,1,bp,PCR,596,BCL2
GO:0015850,organic hydroxy compound transport,1/15,215/16992,0.1739379598856411,0.1905097929540139,0.08135897834830613,1,bp,PCR,4602,MYB
GO:0046488,phosphatidylinositol metabolic process,1/15,216/16992,0.1746765264113438,0.191027525458981,0.08158008082817707,1,bp,PCR,3667,IRS1
